dataset_name,window_start_sample,window_end_sample,true_label,predicted_label,prediction_score
20250524_020422_208890,23375,23750,0,0,0.0
20250524_020422_208890,23562,23937,0,0,0.0
20250524_020422_208890,23749,24124,0,0,0.0
20250524_020422_208890,23936,24311,0,0,0.0
20250524_020422_208890,24123,24498,1,0,0.0
20250524_020422_208890,24310,24685,1,0,0.0
20250524_020422_208890,24497,24872,1,0,0.0
20250524_020422_208890,24684,25059,1,0,0.0
20250524_020422_208890,24871,25246,1,0,0.0
20250524_020422_208890,25058,25433,0,0,0.0
20250524_020422_208890,25245,25620,0,0,0.0
20250524_020422_208890,25432,25807,0,0,0.0
20250524_020422_208890,25619,25994,0,0,0.0
20250524_020422_208890,25806,26181,0,0,0.0
20250524_020422_208890,25993,26368,0,0,0.0
20250524_020422_208890,26180,26555,0,0,0.0
20250524_020422_208890,26367,26742,0,0,0.0
20250524_020422_208890,26554,26929,0,0,0.0
20250524_020422_208890,26741,27116,1,0,0.0
20250524_020422_208890,26928,27303,1,0,0.0
20250524_020422_208890,27115,27490,1,0,0.0
20250524_020422_208890,27302,27677,1,0,0.0
20250524_020422_208890,27489,27864,1,0,0.0
20250524_020422_208890,27676,28051,0,0,0.0
20250524_020422_208890,27863,28238,0,0,0.0
20250524_022100_630075,0,375,0,0,0.0
20250524_022100_630075,187,562,1,0,0.0
20250524_022100_630075,374,749,1,0,0.0
20250524_022100_630075,561,936,1,0,0.0
20250524_022100_630075,748,1123,1,0,0.0
20250524_022100_630075,935,1310,1,0,0.0
20250524_022100_630075,1122,1497,0,0,0.0
20250524_022100_630075,1309,1684,0,0,0.0
20250524_022100_630075,1496,1871,0,0,0.0
20250524_022100_630075,1683,2058,0,0,0.0
20250524_022100_630075,1870,2245,0,0,0.0
20250524_022100_630075,2057,2432,0,0,0.0
20250524_022100_630075,2244,2619,0,0,0.0
20250524_022100_630075,2431,2806,1,0,0.0
20250524_022100_630075,2618,2993,1,0,0.0
20250524_022100_630075,2805,3180,1,0,0.0
20250524_022100_630075,2992,3367,1,0,0.0
20250524_022100_630075,3179,3554,1,0,0.0
20250524_022100_630075,3366,3741,1,0,0.0
20250524_022100_630075,3553,3928,0,0,0.0
20250524_022100_630075,3740,4115,0,0,0.0
20250524_022100_630075,3927,4302,0,0,0.0
20250524_022100_630075,4114,4489,0,0,0.0
20250524_022100_630075,4301,4676,0,0,0.0
20250524_022100_630075,4488,4863,0,0,0.0
20250524_022100_630075,4675,5050,0,0,0.0
20250524_022100_630075,4862,5237,0,0,0.0
20250524_022100_630075,5049,5424,0,0,0.0
20250524_022100_630075,5236,5611,0,0,0.0
20250524_022100_630075,5423,5798,1,0,0.0
20250524_022100_630075,5610,5985,1,0,0.0
20250524_022100_630075,5797,6172,1,0,0.0
20250524_022100_630075,5984,6359,1,0,0.0
20250524_022100_630075,6171,6546,1,0,0.0
20250524_022100_630075,6358,6733,1,0,0.0
20250524_022100_630075,6545,6920,0,0,0.0
20250524_022100_630075,6732,7107,0,0,0.0
20250524_022100_630075,6919,7294,0,0,0.0
20250524_022100_630075,7106,7481,0,0,0.0
20250524_022100_630075,7293,7668,0,0,0.0
20250524_022100_630075,7480,7855,0,0,0.0
20250524_022100_630075,7667,8042,0,0,0.0
20250524_022100_630075,7854,8229,0,0,0.0
20250524_022100_630075,8041,8416,1,0,0.0
20250524_022100_630075,8228,8603,1,0,0.0
20250524_022100_630075,8415,8790,1,0,0.0
20250524_022100_630075,8602,8977,1,0,0.0
20250524_022100_630075,8789,9164,1,0,0.0
20250524_022100_630075,8976,9351,0,0,0.0
20250524_022100_630075,9163,9538,0,0,0.0
20250524_022100_630075,9350,9725,0,0,0.0
20250524_022100_630075,9537,9912,0,0,0.0
20250524_022100_630075,9724,10099,0,0,0.0
20250524_022100_630075,9911,10286,1,0,0.0
20250524_022100_630075,10098,10473,1,0,0.0
20250524_022100_630075,10285,10660,1,0,0.0
20250524_022100_630075,10472,10847,1,0,0.0
20250524_022100_630075,10659,11034,0,0,0.0
20250524_022100_630075,10846,11221,0,0,0.0
20250524_022100_630075,11033,11408,0,0,0.0
20250524_022100_630075,11220,11595,0,0,0.0
20250524_022100_630075,11407,11782,0,0,0.0
20250524_022100_630075,11594,11969,0,0,0.0
20250524_022100_630075,11781,12156,0,0,0.0
20250524_022100_630075,11968,12343,0,0,0.0
20250524_022100_630075,12155,12530,1,0,0.0
20250524_022100_630075,12342,12717,1,0,0.0
20250524_022100_630075,12529,12904,1,0,0.0
20250524_022100_630075,12716,13091,1,0,0.0
20250524_022100_630075,12903,13278,0,0,0.0
20250524_022100_630075,13090,13465,0,0,0.0
20250524_022100_630075,13277,13652,0,0,0.0
20250524_022100_630075,13464,13839,0,0,0.0
20250524_022100_630075,13651,14026,0,0,0.0
20250524_022100_630075,13838,14213,0,0,0.0
20250524_022100_630075,14025,14400,0,0,0.0
20250524_022100_630075,14212,14587,0,0,0.0
20250524_022100_630075,14399,14774,0,0,0.0
20250524_022100_630075,14586,14961,1,0,0.0
20250524_022100_630075,14773,15148,1,0,0.0
20250524_022100_630075,14960,15335,1,0,0.0
20250524_022100_630075,15147,15522,1,0,0.0
20250524_022100_630075,15334,15709,1,0,0.0
20250524_022100_630075,15521,15896,1,0,0.0
20250524_022100_630075,15708,16083,1,0,0.0
20250524_022100_630075,15895,16270,0,0,0.0
20250524_022100_630075,16082,16457,0,0,0.0
20250524_022100_630075,16269,16644,0,0,0.0
20250524_022100_630075,16456,16831,0,0,0.0
20250524_022100_630075,16643,17018,1,0,0.0
20250524_022100_630075,16830,17205,1,0,0.0
20250524_022100_630075,17017,17392,1,0,0.0
20250524_022100_630075,17204,17579,1,0,0.0
20250524_022100_630075,17391,17766,1,0,0.0
20250524_022100_630075,17578,17953,0,0,0.0
20250524_022100_630075,17765,18140,0,0,0.0
20250524_022100_630075,17952,18327,0,0,0.0
20250524_022100_630075,18139,18514,0,0,0.0
20250524_022100_630075,18326,18701,0,0,0.0
20250524_022100_630075,18513,18888,0,0,0.0
20250524_022100_630075,18700,19075,0,0,0.0
20250524_022100_630075,18887,19262,0,0,0.0
20250524_022100_630075,19074,19449,1,0,0.0
20250524_022100_630075,19261,19636,1,0,0.0
20250524_022100_630075,19448,19823,1,0,0.0
20250524_022100_630075,19635,20010,1,0,0.0
20250524_022100_630075,19822,20197,1,0,0.0
20250524_033027_138563,0,375,0,0,0.0
20250524_033027_138563,187,562,1,0,0.0
20250524_033027_138563,374,749,1,0,0.0
20250524_033027_138563,561,936,1,0,0.0
20250524_033027_138563,748,1123,1,0,0.0
20250524_033027_138563,935,1310,1,0,0.0
20250524_033027_138563,1122,1497,0,0,0.0
20250524_033027_138563,1309,1684,0,0,0.0
20250524_033027_138563,1496,1871,0,0,0.0
20250524_033027_138563,1683,2058,0,0,0.0
20250524_033027_138563,1870,2245,0,0,0.0
20250524_033027_138563,2057,2432,0,0,0.0
20250524_033027_138563,2244,2619,1,0,0.0
20250524_033027_138563,2431,2806,1,0,0.0
20250524_033027_138563,2618,2993,1,0,0.0
20250524_033027_138563,2805,3180,1,0,0.0
20250524_033027_138563,2992,3367,1,0,0.0
20250524_033027_138563,3179,3554,0,0,0.0
20250524_033027_138563,3366,3741,0,0,0.0
20250524_033027_138563,3553,3928,0,0,0.0
20250524_033027_138563,3740,4115,0,0,0.0
20250524_033027_138563,3927,4302,0,0,0.0
20250524_033027_138563,4114,4489,1,0,0.0
20250524_033027_138563,4301,4676,1,0,0.0
20250524_033027_138563,4488,4863,1,0,0.0
20250524_033027_138563,4675,5050,1,0,0.0
20250524_033027_138563,4862,5237,1,0,0.0
20250524_033027_138563,5049,5424,0,0,0.0
20250524_033027_138563,5236,5611,0,0,0.0
20250524_033027_138563,5423,5798,0,0,0.0
20250524_033027_138563,5610,5985,0,0,0.0
20250524_033027_138563,5797,6172,0,0,0.0
20250524_033027_138563,5984,6359,0,0,0.0
20250524_033027_138563,6171,6546,0,0,0.0
20250524_033027_138563,6358,6733,0,0,0.0
20250524_033027_138563,6545,6920,0,0,0.0
20250524_033027_138563,6732,7107,0,0,0.0
20250524_033027_138563,6919,7294,0,0,0.0
20250524_033027_138563,7106,7481,0,0,0.0
20250524_033027_138563,7293,7668,0,0,0.0
20250524_033027_138563,7480,7855,0,0,0.0
20250524_033027_138563,7667,8042,1,0,0.0
20250524_033027_138563,7854,8229,1,0,0.0
20250524_033027_138563,8041,8416,1,0,0.0
20250524_033027_138563,8228,8603,1,0,0.0
20250524_033027_138563,8415,8790,0,0,0.0
20250524_033027_138563,8602,8977,0,0,0.0
20250524_033027_138563,8789,9164,0,0,0.0
20250524_033027_138563,8976,9351,0,0,0.0
20250524_033027_138563,9163,9538,0,0,0.0
20250524_033027_138563,9350,9725,0,0,0.0
20250524_033027_138563,9537,9912,0,0,0.0
20250524_033027_138563,9724,10099,1,0,0.0
20250524_033027_138563,9911,10286,1,0,0.0
20250524_033027_138563,10098,10473,1,0,0.0
20250524_033027_138563,10285,10660,1,0,0.0
20250524_033027_138563,10472,10847,1,0,0.0
20250524_033027_138563,10659,11034,0,0,0.0
20250524_033027_138563,10846,11221,0,0,0.0
20250524_033027_138563,11033,11408,0,0,0.0
20250524_033027_138563,11220,11595,0,0,0.0
20250524_033027_138563,11407,11782,1,0,0.0
20250524_033027_138563,11594,11969,1,0,0.0
20250524_033027_138563,11781,12156,1,0,0.0
20250524_033027_138563,11968,12343,1,0,0.0
20250524_033027_138563,12155,12530,1,0,0.0
20250524_033027_138563,12342,12717,1,0,0.0
20250524_033027_138563,12529,12904,0,0,0.0
20250524_033027_138563,12716,13091,0,0,0.0
20250524_033027_138563,12903,13278,0,0,0.0
20250524_033027_138563,13090,13465,0,0,0.0
20250524_033027_138563,13277,13652,0,0,0.0
20250524_033027_138563,13464,13839,0,0,0.0
20250524_033027_138563,13651,14026,1,0,0.0
20250524_033027_138563,13838,14213,1,0,0.0
20250524_033027_138563,14025,14400,1,0,0.0
20250524_033027_138563,14212,14587,1,0,0.0
20250524_033027_138563,14399,14774,0,0,0.0
20250524_033027_138563,14586,14961,0,0,0.0
20250524_033027_138563,14773,15148,0,0,0.0
20250524_033027_138563,14960,15335,0,0,0.0
20250524_033027_138563,15147,15522,0,0,0.0
20250524_033027_138563,15334,15709,1,0,0.0
20250524_033027_138563,15521,15896,1,0,0.0
20250524_033027_138563,15708,16083,1,0,0.0
20250524_033027_138563,15895,16270,1,0,0.0
20250524_033027_138563,16082,16457,1,0,0.0
20250524_033027_138563,16269,16644,1,0,0.0
20250524_033027_138563,16456,16831,1,0,0.0
20250524_033027_138563,16643,17018,0,0,0.0
20250524_033027_138563,16830,17205,0,0,0.0
20250524_033027_138563,17017,17392,0,0,0.0
20250524_033027_138563,17204,17579,0,0,0.0
20250524_033027_138563,17391,17766,0,0,0.0
20250524_033027_138563,17578,17953,0,0,0.0
20250524_033027_138563,17765,18140,1,0,0.0
20250524_033027_138563,17952,18327,1,0,0.0
20250524_033027_138563,18139,18514,1,0,0.0
20250524_033027_138563,18326,18701,1,0,0.0
20250524_033027_138563,18513,18888,1,0,0.0
20250524_033027_138563,18700,19075,0,0,0.0
20250524_033027_138563,18887,19262,0,0,0.0
20250524_033027_138563,19074,19449,0,0,0.0
20250524_033027_138563,19261,19636,0,0,0.0
20250524_033637_296315,0,375,0,0,0.0
20250524_033637_296315,187,562,0,0,0.0
20250524_033637_296315,374,749,0,0,0.0
20250524_033637_296315,561,936,1,0,0.0
20250524_033637_296315,748,1123,1,0,0.0
20250524_033637_296315,935,1310,1,0,0.0
20250524_033637_296315,1122,1497,1,0,0.0
20250524_033637_296315,1309,1684,1,0,0.0
20250524_033637_296315,1496,1871,0,0,0.0
20250524_033637_296315,1683,2058,0,0,0.0
20250524_033637_296315,1870,2245,0,0,0.0
20250524_033637_296315,2057,2432,0,0,0.0
20250524_033637_296315,2244,2619,0,0,0.0
20250524_033637_296315,2431,2806,0,0,0.0
20250524_033637_296315,2618,2993,0,0,0.0
20250524_033637_296315,2805,3180,0,0,0.0
20250524_033637_296315,2992,3367,1,0,0.0
20250524_033637_296315,3179,3554,1,0,0.0
20250524_033637_296315,3366,3741,1,0,0.0
20250524_033637_296315,3553,3928,1,0,0.0
20250524_033637_296315,3740,4115,1,0,0.0
20250524_033637_296315,3927,4302,1,0,0.0
20250524_033637_296315,4114,4489,0,0,0.0
20250524_033637_296315,4301,4676,0,0,0.0
20250524_033637_296315,4488,4863,0,0,0.0
20250524_033637_296315,4675,5050,0,0,0.0
20250524_033637_296315,4862,5237,0,0,0.0
20250524_033637_296315,5049,5424,0,0,0.0
20250524_033637_296315,5236,5611,0,0,0.0
20250524_033637_296315,5423,5798,1,0,0.0
20250524_033637_296315,5610,5985,1,0,0.0
20250524_033637_296315,5797,6172,1,0,0.0
20250524_033637_296315,5984,6359,1,0,0.0
20250524_033637_296315,6171,6546,1,0,0.0
20250524_033637_296315,6358,6733,1,0,0.0
20250524_033637_296315,6545,6920,0,0,0.0
20250524_033637_296315,6732,7107,0,0,0.0
20250524_033637_296315,6919,7294,0,0,0.0
20250524_033637_296315,7106,7481,0,0,0.0
20250524_033637_296315,7293,7668,0,0,1.0
20250524_033637_296315,7480,7855,0,0,0.0
20250524_033637_296315,7667,8042,0,0,0.0
20250524_033637_296315,7854,8229,0,0,0.0
20250524_033637_296315,8041,8416,0,0,0.0
20250524_033637_296315,8228,8603,0,0,0.0
20250524_033637_296315,8415,8790,1,0,0.0
20250524_033637_296315,8602,8977,1,0,0.0
20250524_033637_296315,8789,9164,1,0,0.0
20250524_033637_296315,8976,9351,1,0,0.0
20250524_033637_296315,9163,9538,1,0,0.0
20250524_033637_296315,9350,9725,1,0,0.0
20250524_033637_296315,9537,9912,0,0,0.0
20250524_033637_296315,9724,10099,0,0,0.0
20250524_033637_296315,9911,10286,0,0,0.0
20250524_033637_296315,10098,10473,0,0,1.0
20250524_033637_296315,10285,10660,0,0,1.0
20250524_033637_296315,10472,10847,0,0,0.0
20250524_033637_296315,10659,11034,1,0,0.0
20250524_033637_296315,10846,11221,1,0,0.0
20250524_033637_296315,11033,11408,1,0,0.0
20250524_033637_296315,11220,11595,1,0,0.0
20250524_033637_296315,11407,11782,1,0,1.0
20250524_033637_296315,11594,11969,1,0,0.0
20250524_033637_296315,11781,12156,0,0,0.0
20250524_033637_296315,11968,12343,0,0,0.0
20250524_033637_296315,12155,12530,0,0,0.0
20250524_033637_296315,12342,12717,0,0,0.0
20250524_033637_296315,12529,12904,0,0,0.0
20250524_033637_296315,12716,13091,1,0,0.0
20250524_033637_296315,12903,13278,1,0,0.0
20250524_033637_296315,13090,13465,1,0,0.0
20250524_033637_296315,13277,13652,1,0,0.0
20250524_033637_296315,13464,13839,1,0,0.0
20250524_033637_296315,13651,14026,1,0,0.0
20250524_033637_296315,13838,14213,0,0,0.0
20250524_033637_296315,14025,14400,0,0,0.0
20250524_033637_296315,14212,14587,0,0,0.0
20250524_033637_296315,14399,14774,0,0,0.0
20250524_033637_296315,14586,14961,0,0,0.0
20250524_033637_296315,14773,15148,0,0,0.0
20250524_033637_296315,14960,15335,0,0,0.0
20250524_033637_296315,15147,15522,0,0,0.0
20250524_033637_296315,15334,15709,0,0,0.0
20250524_033637_296315,15521,15896,0,0,0.0
20250524_033637_296315,15708,16083,0,0,0.0
20250524_033637_296315,15895,16270,1,0,0.0
20250524_033637_296315,16082,16457,1,0,0.0
20250524_033637_296315,16269,16644,1,0,0.0
20250524_033637_296315,16456,16831,1,0,0.0
20250524_033637_296315,16643,17018,0,0,0.0
20250524_033637_296315,16830,17205,0,0,0.0
20250524_033637_296315,17017,17392,0,0,0.0
20250524_033637_296315,17204,17579,0,0,0.0
20250524_033637_296315,17391,17766,0,0,0.0
20250524_033637_296315,17578,17953,0,0,0.0
20250524_033637_296315,17765,18140,0,0,0.0
20250524_033637_296315,17952,18327,0,0,0.0
v2_LRLR_once_6_closed,0,375,0,0,0.0
v2_LRLR_once_6_closed,187,562,0,0,0.0
v2_LRLR_once_6_closed,374,749,1,0,0.0
v2_LRLR_once_6_closed,561,936,1,0,0.0
v2_LRLR_once_6_closed,748,1123,1,0,0.0
v2_LRLR_once_6_closed,935,1310,1,0,0.0
v2_LRLR_once_6_closed,1122,1497,1,0,0.0
v2_LRLR_once_6_closed,1309,1684,0,0,0.0
v2_LRLR_once_6_closed,1496,1871,0,0,0.0
v2_LRLR_once_6_closed,1683,2058,1,0,0.0
v2_LRLR_once_6_closed,1870,2245,1,0,0.0
v2_LRLR_once_6_closed,2057,2432,1,0,0.0
v2_LRLR_once_6_closed,2244,2619,1,0,0.0
v2_LRLR_once_6_closed,2431,2806,1,0,0.0
v2_LRLR_once_6_closed,2618,2993,1,0,0.0
v2_LRLR_once_6_closed,2805,3180,0,0,0.0
v2_LRLR_once_6_closed,2992,3367,0,0,0.0
v2_LRLR_once_6_closed,3179,3554,0,0,0.0
v2_LRLR_once_6_closed,3366,3741,0,0,0.0
v2_LRLR_once_6_closed,3553,3928,1,0,0.0
v2_LRLR_once_6_closed,3740,4115,1,0,0.0
v2_LRLR_once_6_closed,3927,4302,1,0,0.0
v2_LRLR_once_6_closed,4114,4489,1,0,0.0
v2_LRLR_once_6_closed,4301,4676,1,0,0.0
v2_LRLR_once_6_closed,4488,4863,1,0,0.0
v2_LRLR_once_6_closed,4675,5050,0,0,0.0
v2_LRLR_once_6_closed,4862,5237,0,0,0.0
v2_LRLR_once_6_closed,5049,5424,0,0,0.0
v2_LRLR_once_7_closed,0,375,0,0,0.0
v2_LRLR_once_7_closed,187,562,0,0,0.0
v2_LRLR_once_7_closed,374,749,1,0,0.0
v2_LRLR_once_7_closed,561,936,1,0,0.0
v2_LRLR_once_7_closed,748,1123,1,0,0.0
v2_LRLR_once_7_closed,935,1310,1,0,0.0
v2_LRLR_once_7_closed,1122,1497,1,0,0.0
v2_LRLR_once_7_closed,1309,1684,1,0,0.0
v2_LRLR_once_7_closed,1496,1871,0,0,0.0
v2_LRLR_once_7_closed,1683,2058,0,0,0.0
v2_LRLR_once_7_closed,1870,2245,1,0,0.0
v2_LRLR_once_7_closed,2057,2432,1,0,0.0
v2_LRLR_once_7_closed,2244,2619,1,0,0.0
v2_LRLR_once_7_closed,2431,2806,1,0,0.0
v2_LRLR_once_7_closed,2618,2993,1,0,0.0
v2_LRLR_once_7_closed,2805,3180,0,0,0.0
v2_LRLR_once_7_closed,2992,3367,0,0,0.0
v2_LRLR_once_7_closed,3179,3554,1,0,0.0
v2_LRLR_once_7_closed,3366,3741,1,0,0.0
v2_LRLR_once_7_closed,3553,3928,1,0,0.0
v2_LRLR_once_7_closed,3740,4115,1,0,0.0
v2_LRLR_once_7_closed,3927,4302,1,0,0.0
v2_LRLR_once_7_closed,4114,4489,0,0,0.0
v2_LRLR_once_7_closed,4301,4676,1,0,0.0
v2_LRLR_once_7_closed,4488,4863,1,0,0.0
v2_LRLR_once_7_closed,4675,5050,1,0,0.0
v2_LRLR_once_7_closed,4862,5237,1,0,0.0
v2_LRLR_once_7_closed,5049,5424,1,0,0.0
v2_LRLR_once_7_closed,5236,5611,0,0,0.0
v2_LRLR_once_7_closed,5423,5798,0,0,0.0
v2_LRLR_once_7_closed,5610,5985,0,0,0.0
v2_LRLR_once_8_closed,0,375,0,0,0.0
v2_LRLR_once_8_closed,187,562,0,0,0.0
v2_LRLR_once_8_closed,374,749,1,0,0.0
v2_LRLR_once_8_closed,561,936,1,0,0.0
v2_LRLR_once_8_closed,748,1123,1,0,0.0
v2_LRLR_once_8_closed,935,1310,1,0,0.0
v2_LRLR_once_8_closed,1122,1497,1,0,0.0
v2_LRLR_once_8_closed,1309,1684,0,0,0.0
v2_LRLR_once_8_closed,1496,1871,0,0,0.0
v2_LRLR_once_8_closed,1683,2058,1,0,0.0
v2_LRLR_once_8_closed,1870,2245,1,0,0.0
v2_LRLR_once_8_closed,2057,2432,1,0,0.0
v2_LRLR_once_8_closed,2244,2619,1,0,0.0
v2_LRLR_once_8_closed,2431,2806,0,0,0.0
v2_LRLR_once_8_closed,2618,2993,1,0,0.0
v2_LRLR_once_8_closed,2805,3180,1,0,0.0
v2_LRLR_once_8_closed,2992,3367,1,0,0.0
v2_LRLR_once_8_closed,3179,3554,1,0,0.0
v2_LRLR_once_8_closed,3366,3741,0,0,0.0
v2_LRLR_once_8_closed,3553,3928,0,0,0.0
v2_LRLR_once_8_closed,3740,4115,0,0,0.0
v2_LRLR_once_8_closed,3927,4302,1,0,0.0
v2_LRLR_once_8_closed,4114,4489,1,0,0.0
v2_LRLR_once_8_closed,4301,4676,1,0,0.0
v2_LRLR_once_8_closed,4488,4863,1,0,0.0
v2_LRLR_once_8_closed,4675,5050,1,0,0.0
v2_LRLR_once_8_closed,4862,5237,0,0,0.0
v2_LRLR_once_9_closed,0,375,1,0,0.0
v2_LRLR_once_9_closed,187,562,1,0,0.0
v2_LRLR_once_9_closed,374,749,1,0,0.0
v2_LRLR_once_9_closed,561,936,1,0,0.0
v2_LRLR_once_9_closed,748,1123,1,0,0.0
v2_LRLR_once_9_closed,935,1310,0,0,0.0
v2_LRLR_once_9_closed,1122,1497,1,0,0.0
v2_LRLR_once_9_closed,1309,1684,1,0,0.0
v2_LRLR_once_9_closed,1496,1871,1,0,0.0
v2_LRLR_once_9_closed,1683,2058,1,0,0.0
v2_LRLR_once_9_closed,1870,2245,1,0,0.0
v2_LRLR_once_9_closed,2057,2432,0,0,0.0
v2_LRLR_once_9_closed,2244,2619,1,0,0.0
v2_LRLR_once_9_closed,2431,2806,1,0,0.0
v2_LRLR_once_9_closed,2618,2993,1,0,0.0
v2_LRLR_once_9_closed,2805,3180,1,0,0.0
v2_LRLR_once_9_closed,2992,3367,1,0,0.0
v2_LRLR_once_9_closed,3179,3554,0,0,0.0
v2_LRLR_once_9_closed,3366,3741,1,0,0.0
v2_LRLR_once_9_closed,3553,3928,1,0,0.0
v2_LRLR_once_9_closed,3740,4115,1,0,0.0
v2_LRLR_once_9_closed,3927,4302,1,0,0.0
v2_LRLR_once_9_closed,4114,4489,1,0,0.0
v2_LRLR_once_9_closed,4301,4676,0,0,0.0
v2_LRLR_once_10_closed,0,375,0,0,0.0
v2_LRLR_once_10_closed,187,562,1,0,0.0
v2_LRLR_once_10_closed,374,749,1,0,0.0
v2_LRLR_once_10_closed,561,936,1,0,0.0
v2_LRLR_once_10_closed,748,1123,1,0,0.0
v2_LRLR_once_10_closed,935,1310,1,0,0.0
v2_LRLR_once_10_closed,1122,1497,1,0,0.0
v2_LRLR_once_10_closed,1309,1684,1,0,0.0
v2_LRLR_once_10_closed,1496,1871,1,0,0.0
v2_LRLR_once_10_closed,1683,2058,1,0,0.0
v2_LRLR_once_10_closed,1870,2245,1,0,0.0
v2_LRLR_once_10_closed,2057,2432,1,0,0.0
v2_LRLR_once_10_closed,2244,2619,1,0,0.0
v2_LRLR_once_10_closed,2431,2806,1,0,0.0
v2_LRLR_once_10_closed,2618,2993,1,0,0.0
v2_LRLR_once_10_closed,2805,3180,1,0,0.0
v2_LRLR_once_10_closed,2992,3367,1,0,0.0
v2_LRLR_once_10_closed,3179,3554,0,0,0.0
